date,MEAN,MAX,MIN,RH
2021/6/17,24.43,32.04,17.4,53.9993809
2021/6/18,28.68,33.93,24.62,58.7327934
2021/6/19,26.99,31.67,22.64,65.09593693
2021/6/20,26.18,31.13,21.64,68.69843644
2021/6/21,23.26,28.59,19.17,67.33969889
2021/6/22,18.62,23.89,12.8,52.17906602
2021/6/23,20.85,26.69,16.06,54.27142431
2021/6/24,23.35,28.15,19.57,61.96395785
2021/6/25,25.12,28.74,23.02,79.88646459
2021/6/26,25.7,29.14,23.18,77.94143751
2021/6/27,25.31,29.17,22.4,76.83835619
2021/6/28,25.44,29.51,22,78.333377
2021/6/29,25.8,29.98,22.39,79.88240881
2021/6/30,24.92,28.46,21.96,83.5558704
2021/7/1,23.43,26.84,20.94,85.09557131
2021/7/2,21.1,25.34,16.34,65.73197961
2021/7/3,21.27,27.01,15.31,64.17199141
2021/7/4,23.91,29.79,18.28,66.3745533
2021/7/5,25.75,30.92,20.42,68.27280997
2021/7/6,26.52,30.93,21.6,68.00503158
2021/7/7,26.16,30.14,22.11,68.69447319
2021/7/8,24.32,28.59,21.14,76.35194555
2021/7/9,22.79,27.71,18.38,74.07927785
2021/7/10,22.71,26.67,20.31,82.2195491
2021/7/11,22.05,24.98,20.29,88.11593618
2021/7/12,21.95,25.57,19.48,85.94731323
2021/7/13,22.69,26.64,19.63,81.91099819
2021/7/14,24.57,29.76,20.1,74.1994708
2021/7/15,25.65,29.66,22.53,72.34768889
2021/7/16,23.75,27.04,21.41,84.34879936
2021/7/17,22.87,27.13,19.03,80.22007384
2021/7/18,23.14,27.14,19.61,79.26526719
2021/7/19,23.7,28.1,19.47,74.28200964
2021/7/20,24.19,29.09,19.16,69.81859123
2021/7/21,24.27,28.7,19.69,73.68818238
2021/7/22,24.91,29.37,20.43,75.83465037
2021/7/23,26.03,30.31,21.8,73.44793452
2021/7/24,27.05,31.84,22.86,74.52722848
2021/7/25,27.43,31.51,23.2,71.47890538
2021/7/26,26.25,31.47,20.98,65.95548669
2021/7/27,26.46,31.65,20.9,64.49843929
2021/7/28,27.25,32.64,21.95,70.40445323
2021/7/29,28.72,33.9,24.26,70.16840924
2021/7/30,25.54,30.45,21.83,69.77516164
2021/7/31,22.69,27.61,19.08,70.90509939
2021/8/1,22.36,27.13,18.27,72.89119699
2021/8/2,21.58,25.4,17.11,64.24111588
2021/8/3,21.65,26.13,16.63,62.13036517
2021/8/4,22.23,27,16.8,60.40045439
2021/8/5,22.84,27.93,17.23,62.80692279
2021/8/6,23.9,29,19.84,68.37132632
2021/8/7,25.3,30.8,20.84,71.3941618
2021/8/8,26.64,31.15,22.81,67.31792732
2021/8/9,25.62,30.2,22.18,79.85765896
2021/8/10,26.93,31.64,23.81,81.94150727
2021/8/11,27.94,32.99,24.04,72.2714046
2021/8/12,28.17,32.47,24.14,68.92106156
2021/8/13,25.89,29.73,22.34,74.46917984
2021/8/14,23.84,27.61,19.71,66.86534556
2021/8/15,22.29,26.33,18,64.10968815
2021/8/16,22.49,27.09,18.21,69.79596077
2021/8/17,23.87,28.81,19.06,72.47701876
2021/8/18,24.73,29.21,20.52,74.87334455
2021/8/19,24.61,29.07,20.74,77.77829347
2021/8/20,25.41,29.66,21.26,77.09015754
2021/8/21,25.24,28.87,22.68,82.68174097
2021/8/22,24.76,29.42,20.66,75.76357739
2021/8/23,25.92,32.05,20.93,74.88683932
2021/8/24,27.71,32.76,23.42,76.8818834
2021/8/25,28.09,32.98,23.66,73.62431592
2021/8/26,27.41,32.15,22.91,74.40640252
2021/8/27,27.44,32.47,23.32,73.46776479
2021/8/28,27.73,31.97,23.86,71.57739341
2021/8/29,27.21,31.35,23.84,72.98174414
2021/8/30,25.36,29.1,22.03,76.79893866
2021/8/31,23.89,27.94,20.77,77.52518543
2021/9/1,23.05,26.6,19.87,70.30400669
2021/9/2,21.47,26.21,16.44,61.84709662
2021/9/3,21.45,25.36,17.56,61.64178688
2021/9/4,22.16,25.24,20.01,76.63011323
2021/9/5,22.04,26.36,17.68,71.68726784
2021/9/6,22.23,28.22,17.08,63.0729001
2021/9/7,23.73,29.69,19.28,63.77613398
2021/9/8,22.11,26.11,17.94,57.49727045
2021/9/9,20.29,24.82,15.37,56.6633565
2021/9/10,20.92,27.14,15.16,61.63806529
2021/9/11,24.04,30.82,19.56,59.25425343
2021/9/12,26.04,30.86,21.84,56.85694666
2021/9/13,25.19,30.15,20.35,64.1400333
2021/9/14,25.82,29.87,22.72,66.60812147
2021/9/15,22.47,26.45,18.23,66.87607326
2021/9/16,21.78,27.75,16.72,62.52382543
2021/9/17,23.38,28.83,18.98,69.52905926
2021/9/18,23.92,29.01,19.71,73.48951232
2021/9/19,24.15,29.19,19.7,73.2551935
2021/9/20,23.87,27.97,21.04,78.44077282
2021/9/21,21.61,25.99,18.34,79.49466799
2021/9/22,17.11,19.89,14.5,63.22698679
2021/9/23,15.61,20.57,10.92,55.07171225
2021/9/24,17.42,25.01,11.67,56.99628357
2021/9/25,17.64,22.39,12.5,57.82774121
2021/9/26,18.63,26.61,13.2,51.86442995
2021/9/27,23.15,29.66,19.01,52.72732118
2021/9/28,22.66,28.54,17.28,63.12989903
2021/9/29,22.8,29.11,17.32,67.07325196
2021/9/30,23.27,28.41,18.71,68.93860603
2021/10/1,22.75,27.48,18.45,70.69242909
2021/10/2,21.68,24.7,19.79,82.50280447
2021/10/3,20.66,23.89,18.73,86.08602236
2021/10/4,19.95,23.49,16.82,77.45640961
2021/10/5,19.64,22.98,16.85,79.01005195
2021/10/6,19.73,23.11,17.64,85.28801041
2021/10/7,19.68,23.05,17.4,87.1906418
2021/10/8,19.68,25.23,15.73,81.68012886
2021/10/9,21.76,27.77,17.86,73.7134373
2021/10/10,23.93,28.02,20.69,66.21106676
2021/10/11,22.38,25.42,19.92,74.33599999
2021/10/12,18.99,22.91,15.69,69.14637001
2021/10/13,18.88,24.46,15.06,77.78933791
2021/10/14,20.62,23.91,17.14,78.30289078
2021/10/15,17.64,20.35,15.14,80.36611036
2021/10/16,12.65,16.8,9.16,55.12868705
2021/10/17,12.84,19.36,8.08,52.18743576
2021/10/18,14.1,21.45,8.35,60.99449294
2021/10/19,15,20.61,10.11,62.82058208
2021/10/20,16.34,23.1,11.94,65.68765098
2021/10/21,15.15,20.03,11.92,70.9811962
2021/10/22,12.06,14.24,10.05,68.60033025
2021/10/23,10.73,14.86,7.08,72.42588202
2021/10/24,14.34,19.51,11.37,78.26784407
2021/10/25,13.38,18.55,10.51,78.17221262
2021/10/26,10.41,14.55,6.51,67.20903972
2021/10/27,10.81,16.17,7.43,65.48595383
2021/10/28,11.5,14.16,9.48,78.73279894
2021/10/29,11.83,13.43,10.72,92.53168657
2021/10/30,12.06,14.62,10.32,78.7644703
2021/10/31,11.18,14.62,8.16,72.56134678
2021/11/1,7.39,10.94,4.16,56.60829933
2021/11/2,5.38,8.99,1.89,58.88099062
2021/11/3,4.64,8.66,0.76,56.83395017
2021/11/4,4.93,10.06,0.5,60.57782512
2021/11/5,5.35,11.27,0.88,62.13230805
2021/11/6,7.09,14.29,2.22,63.79454457
2021/11/7,9.82,17.41,4.7,69.72125968
2021/11/8,12.45,19.14,8.11,66.26509006
2021/11/9,12.56,16.82,9.21,74.37480323
2021/11/10,12.15,17.51,8.34,81.15884564
2021/11/11,12.97,15.11,10.81,71.61857098
2021/11/12,7.25,10.32,4.65,50.57266048
2021/11/13,3.31,5.5,1.26,60.52516162
2021/11/14,4.4,7.46,2.39,64.70622872
2021/11/15,3.34,9.2,-0.75,65.17835359
2021/11/16,7.55,16.11,2.68,77.73427041
2021/11/17,14.78,17.57,10.79,80.65509415
2021/11/18,6.27,11.38,3.39,49.09811188
2021/11/19,1.69,6.04,-2.48,53.95802364
2021/11/20,5.72,12.04,2.5,54.67535159
2021/11/21,8.17,12.65,5.8,73.88910139
2021/11/22,2.27,8.36,-1.56,45.51001864
2021/11/23,0.99,7.32,-3.09,52.64479394
2021/11/24,6.65,13.69,2.88,55.13483249
2021/11/25,7.49,11.83,2.17,70.83528039
2021/11/26,-1.21,3.33,-4.43,46.33031981
2021/11/27,2.88,10.35,-0.69,59.19744563
2021/11/28,4.01,7.47,0.89,63.00534058
2021/11/29,2.2,8.48,-2.28,54.64400368
2021/11/30,6.92,12.2,3.05,70.11491019
2021/12/1,7.37,13.8,3.14,81.1128292
2021/12/2,11.17,16.84,8.06,65.9804704
2021/12/3,9.6,16.27,5.19,70.21572166
2021/12/4,7.26,11.11,3.78,70.4359606
2021/12/5,6.63,13.11,3.29,65.13304533
2021/12/6,5.56,12.94,-0.41,61.54762203
2021/12/7,-3.02,0.14,-5.31,39.11940172
2021/12/8,-0.16,4.91,-3.3,54.78268237
2021/12/9,4.15,12.34,-0.97,64.79071889
2021/12/10,8.57,14.57,4.57,94.18857256
2021/12/11,9.58,16.86,2.89,72.10500436
2021/12/12,3.63,9.5,0.14,55.88147523
2021/12/13,5.56,11.36,1.84,56.65933022
2021/12/14,6.76,13.67,2.92,75.37941561
2021/12/15,14.92,18.62,11.7,80.83467132
2021/12/16,12.76,17.91,6.59,67.43786166
2021/12/17,3.32,6.82,0.38,67.08883849
2021/12/18,4.93,7.57,2.66,82.81473848
2021/12/19,0.73,3.41,-1.77,65.24892966
2021/12/20,0.75,6.15,-2.39,73.34870097
2021/12/21,1.16,7.09,-2.84,74.69848866
2021/12/22,-0.1,3.67,-3.6,55.14254304
2021/12/23,3.1,11.04,-1.08,64.3975505
2021/12/24,10.54,16.29,6.94,85.36024339
2021/12/25,13.38,16.68,10.33,81.00017552
2021/12/26,7.07,11.04,3.14,84.49834187
2021/12/27,12.04,15.35,8.23,82.46980925
2021/12/28,6.18,9.86,4.01,69.10908852
2021/12/29,5.19,8.8,2.04,87.1963905
2021/12/30,4.09,7.66,1.91,85.84968905
2021/12/31,7.2,14.33,2.8,88.67973304
2022/1/1,6.59,12.03,2.75,90.56483431
2022/1/2,-2.93,2.46,-5.97,76.0675256
2022/1/3,-7.37,-1.53,-11.26,57.42369149
2022/1/4,-2.06,3.53,-4.84,63.58104357
2022/1/5,-1.52,2.85,-5.73,59.63344029
2022/1/6,-8.4,-5.28,-10.38,54.84575202
2022/1/7,-12.31,-7.24,-15.93,51.18070925
2022/1/8,-5.37,1.89,-9.66,59.16594444
2022/1/9,0.72,5.61,-4.75,75.45879786
2022/1/10,-5.92,-1.22,-8.94,46.45536638
2022/1/11,-4.75,4.99,-9.79,47.638917
2022/1/12,3.01,9.05,-0.56,64.37604755
2022/1/13,2.75,8.36,-1.19,76.1551658
2022/1/14,1.28,4.93,-1.99,83.9833406
2022/1/15,-0.51,1.95,-2.4,79.8447467
2022/1/16,-4.15,-0.25,-7.88,63.56029133
2022/1/17,-2.11,0.46,-4.04,72.06581909
2022/1/18,-0.44,8.27,-5.81,74.90869057
2022/1/19,0.65,5.88,-5.49,71.64172387
2022/1/20,-9.21,-5.93,-12.39,49.37661768
2022/1/21,-9.04,-3.62,-12.59,48.47214014
2022/1/22,-4.74,2.21,-8.77,50.7886829
2022/1/23,-2.25,2.91,-5.33,58.32622763
2022/1/24,-1.63,5.34,-7.05,66.3574453
2022/1/25,-6.79,-0.33,-10.89,56.37049238
2022/1/26,-11,-5.11,-15.78,41.0318365
2022/1/27,-3.27,2.95,-7.79,46.51786218
2022/1/28,-3.27,0.34,-5.98,67.53965865
2022/1/29,-6.45,0.8,-11.03,46.48250573
2022/1/30,-2.09,2.08,-5.08,58.96976103
2022/1/31,-1.31,5.83,-6.06,62.88291435
2022/2/1,4.74,11.94,0.66,71.87756754
2022/2/2,-0.27,6.76,-5.35,84.2905499
2022/2/3,-6.92,-4.88,-8.65,79.39472663
2022/2/4,-8.48,-4.11,-11.76,73.96012169
2022/2/5,-10.77,-4.32,-17.17,69.59303043
2022/2/6,-4.31,2.99,-9.02,69.40055393
2022/2/7,-4.28,0.87,-8.79,73.38008262
2022/2/8,-2.15,8.13,-8.01,71.06604222
2022/2/9,3.78,8.21,0.06,70.02239575
2022/2/10,1.39,5.79,-2.61,66.44964187
2022/2/11,4.55,9.31,0.14,69.72296154
2022/2/12,-3.47,4.36,-7.54,54.57406834
2022/2/13,-6.2,-1.91,-9.26,45.98135417
2022/2/14,-4.87,2.99,-9.36,47.87688618
2022/2/15,0.16,10.67,-5.38,58.74726432
2022/2/16,9.94,14.47,6.24,62.44326895
2022/2/17,5.99,13.09,-2.61,83.36328723
2022/2/18,-4.76,2.9,-10.15,50.32793953
2022/2/19,-2.84,1.98,-7.21,46.99338936
2022/2/20,1.95,13.38,-5.06,50.68187507
2022/2/21,7.6,15.34,2.4,71.36334389
2022/2/22,10.65,14.27,3.69,90.73520139
2022/2/23,-3.54,2.86,-7.34,50.98388029
2022/2/24,-3.43,-0.86,-5.12,67.39730997
2022/2/25,-2.88,-0.68,-5.03,70.41997283
2022/2/26,-3.02,3.27,-7.34,54.96607067
2022/2/27,0.63,8.06,-3.66,54.41151204
2022/2/28,3.3,12.86,-2.79,55.83301554
2022/3/1,7.57,16.79,1.82,58.03720884
2022/3/2,8.77,19.48,1.24,66.09295941
2022/3/3,6.95,14.68,2.36,62.7523643
2022/3/4,4.84,13.24,-0.17,56.46471205
2022/3/5,12.46,20.47,7.97,64.28119117
2022/3/6,12.2,18.47,6.87,71.46942053
2022/3/7,4.98,10.32,1.81,75.1174236
2022/3/8,0.96,5.48,-2.43,58.64457567
2022/3/9,2.85,8.04,-1.08,62.7673252
2022/3/10,1.37,6.35,-2.51,56.32829794
2022/3/11,-0.47,4.67,-3.35,61.64984559
2022/3/12,-5.47,-0.75,-10,35.28863037
2022/3/13,1.86,12.76,-4.57,41.88106712
2022/3/14,8.04,16.08,2.84,57.36305261
2022/3/15,10.41,16.94,5.4,69.30849182
2022/3/16,12.15,19.81,5.73,70.43702357
2022/3/17,13.62,20.61,8.03,72.82024847
2022/3/18,11.83,16.62,9.47,82.44284803
2022/3/19,7.3,12.39,3.91,76.54992002
2022/3/20,8.64,18.39,1.21,58.35859463
2022/3/21,13.25,21.07,7.83,52.19013412
2022/3/22,12.2,16.75,9.69,74.97242861
2022/3/23,10.55,13.07,8.29,88.72676261
2022/3/24,5.84,8.71,3.46,77.45629751
2022/3/25,6.54,11.46,3.63,67.02452513
2022/3/26,4.89,9.53,1.27,40.8493234
2022/3/27,1.87,5.97,-2.03,42.55152646
2022/3/28,1.91,7.14,-2.37,47.43160092
2022/3/29,4.99,11.63,1.5,50.86958688
2022/3/30,14.15,18.83,9.47,77.66573603
2022/3/31,6.36,13.32,3.22,75.2551164
2022/4/1,3.88,9.18,-0.48,60.12951763
2022/4/2,5.93,12.9,1.25,66.88837475
2022/4/3,7.65,14.71,1.06,63.88138236
2022/4/4,10.03,14.32,6.67,67.6940055
2022/4/5,9.67,16.02,5.16,79.65306935
2022/4/6,11.71,15.26,7.83,70.78656543
2022/4/7,8.17,12.73,5.2,51.93243907
2022/4/8,4.66,7.89,1.85,66.60246759
2022/4/9,5.12,11.42,0.32,56.07873734
2022/4/10,9.53,20.22,2.53,56.64454718
2022/4/11,15.15,18.85,11.53,64.58697799
2022/4/12,13.76,21.58,8.14,81.16034457
2022/4/13,18.14,21.46,11.65,84.5739682
2022/4/14,8.15,14.91,2.66,51.13108019
2022/4/15,10.18,15.67,5.69,48.43425492
2022/4/16,8.76,13.33,4.1,57.96991357
2022/4/17,6.35,10.61,2.32,54.12236043
2022/4/18,5.79,9.69,2.3,69.67893614
2022/4/19,5.61,11.37,0.29,49.05223904
2022/4/20,9.11,13.76,6.32,61.18380346
2022/4/21,14.35,20.68,10.27,77.33496133
2022/4/22,17.02,24.15,12.56,76.79420399
2022/4/23,21.31,26.53,17.16,66.11785622
2022/4/24,20.61,24.45,18.15,67.96209448
2022/4/25,13.85,19.62,10.51,65.57969503
2022/4/26,8.33,13.33,3.6,51.21998782
2022/4/27,9.9,17.53,3.62,56.29643907
2022/4/28,12.29,18.78,7.1,62.09043018
2022/4/29,15.48,21.04,12.17,65.01237493
2022/4/30,17.98,22.92,15.12,73.08698073
2022/5/1,14.9,19.76,11.51,64.53024321
2022/5/2,13.42,18.58,8.17,65.84387306
2022/5/3,15.13,18.09,12.79,82.31596665
2022/5/4,12.17,16.91,8.58,72.74771599
2022/5/5,13.28,17.29,10.82,83.57080948
2022/5/6,13.14,15.46,11.71,90.67032187
2022/5/7,13.79,19.57,9.59,64.18877614
2022/5/8,15.03,21.08,9.93,62.44358145
2022/5/9,19.52,26.81,14.94,67.47190761
2022/5/10,23.97,29.47,19.57,74.79261604
2022/5/11,25.12,30.2,20.83,80.77124364
2022/5/12,25.75,30.87,20.85,71.38902462
2022/5/13,24.31,29.6,18.92,61.12560558
2022/5/14,22.81,28.24,17.7,70.03565834
2022/5/15,21.36,27.54,16.61,71.88098419
2022/5/16,18.58,24.46,13.16,59.63694727
2022/5/17,19.43,25.62,13.07,56.63245676
2022/5/18,19.93,25.14,16.04,68.2193124
2022/5/19,21.72,28.41,15.69,76.22235137
2022/5/20,23.93,29.54,19.99,70.78288705
2022/5/21,20.38,25.53,17.22,73.37586127
2022/5/22,15.17,18.83,11.91,66.22992869
2022/5/23,14.19,18.52,9.92,56.98390348
2022/5/24,15.88,21.14,11.86,64.36013716
2022/5/25,19.29,24.12,16.17,85.45794501
2022/5/26,19.59,22.46,17.52,86.52351144
2022/5/27,16.15,19.89,13.44,81.90843662
2022/5/28,17.36,23.41,11.91,72.5439392
2022/5/29,21.19,27.76,16.27,68.47654815
2022/5/30,23.99,28.75,19.73,63.47006969
2022/5/31,25.04,28.81,21.52,66.19545108
2022/6/1,22.73,26.93,19.72,76.43225545
2022/6/2,20.38,24.02,16.37,67.25774318
2022/6/3,19.71,25.57,13.73,53.53965479
2022/6/4,20.09,26.12,13.37,56.01415855
2022/6/5,21.55,27.31,15.94,56.46126744
2022/6/6,21.98,26.16,18.78,69.56282996
2022/6/7,20.97,25.72,17.3,82.41495171
2022/6/8,20.91,25.44,17.3,77.21155144
2022/6/9,20.15,25.31,14.28,63.79554559
2022/6/10,20.19,24.32,16.4,68.53857078
2022/6/11,20.82,26.72,15.76,74.68377899
2022/6/12,23.61,28.81,20.08,80.52005116
2022/6/13,26.44,33.29,21.24,78.47942228
2022/6/14,29.62,34.44,25.02,66.73782813
2022/6/15,29.26,33.75,24.52,60.34036574
2022/6/16,28.27,33.1,23.77,64.65051036
2022/6/17,27.26,31.75,22.83,64.55188559
2022/6/18,23.8,28.77,19.47,54.53902164
2022/6/19,21.59,28.59,14.91,46.26680592
2022/6/20,24.41,32.36,17.46,46.74768695
2022/6/21,27.28,34.52,20.73,50.81342209
2022/6/22,28.08,33.06,23.61,56.68250162
2022/6/23,25.8,30.85,19.87,51.701121
2022/6/24,25.64,31.28,19.13,49.63166865
2022/6/25,26.36,32.54,21.38,53.43045493
2022/6/26,25.65,30.01,22.67,64.44272282
2022/6/27,21.96,26.26,16.97,48.04476764
2022/6/28,21.95,27.58,16.15,48.78468018
2022/6/29,23.86,30.71,17.51,49.43881601
2022/6/30,26.03,32.43,19.48,48.6877927
2022/7/1,26.88,31.55,22.72,57.136827
2022/7/2,25.28,29.96,20.5,64.11951289
2022/7/3,24.93,30.54,19.44,60.72845548
2022/7/4,26.93,32.34,22.2,63.09281319
2022/7/5,29.65,34.83,25.57,65.26255965
2022/7/6,28.67,33.4,24.86,67.4412036
2022/7/7,27.01,31.31,23.45,74.47515547
2022/7/8,26.51,30.54,23.8,79.83434375
2022/7/9,24.18,27.99,21.29,78.87518983
2022/7/10,23.57,28.85,18.39,64.2703803
2022/7/11,25.5,31.98,20.27,63.08853417
2022/7/12,26.02,30.52,21.62,59.09085308
2022/7/13,24.74,29.54,19.54,59.57432728
2022/7/14,24.84,30.15,19.4,60.39958488
2022/7/15,25.2,30.24,20.8,62.62490731
2022/7/16,26.57,32.01,22.71,63.88274404
2022/7/17,25.22,30.04,22.69,77.39306997
2022/7/18,24.32,29.42,20.16,76.35194555
2022/7/19,26.04,31.37,20.83,68.71325615
2022/7/20,28.17,33.11,24.32,65.06737684
2022/7/21,27.07,32.63,21.37,57.83469886
2022/7/22,27.07,33.63,20.77,58.71288515
2022/7/23,29,34.56,24.18,61.55509824
2022/7/24,29.12,33.38,25.47,60.7176348
2022/7/25,25.04,29.65,21.3,67.53604766
2022/7/26,23.58,28.34,19.8,73.2003683
2022/7/27,25.73,29.56,22.77,74.90127295
2022/7/28,24.85,29.06,21.04,73.69725194
2022/7/29,23.01,26.74,18.74,65.84743677
2022/7/30,22.53,27.03,17.93,65.32499836
2022/7/31,22.98,27.21,19.03,74.29845748
2022/8/1,26.08,31.46,22.55,74.86748917
2022/8/2,26.63,31.95,21.98,73.55196055
2022/8/3,27.62,32.37,24.05,74.98504554
2022/8/4,25.64,29.25,22.85,83.3852111
2022/8/5,25.44,29.75,22.08,81.55591984
2022/8/6,27.12,32.18,23.06,76.83743689
2022/8/7,27.78,31.9,24.37,75.55776418
2022/8/8,27.39,31.14,24.41,76.32272042
2022/8/9,23.83,27.49,20.86,78.43489202
2022/8/10,22.98,27.54,18.69,73.32428094
2022/8/11,23.57,28.59,18.74,69.52244993
2022/8/12,22.29,26.57,17.87,63.49406415
2022/8/13,22.52,28.74,17.53,61.49334263
2022/8/14,24.19,28.63,20.88,69.86238948
2022/8/15,23.14,26.63,19.72,72.20835068
2022/8/16,22.01,26.32,18.62,71.40885739
2022/8/17,21.97,26.64,17.32,65.66587896
2022/8/18,22.37,27.35,16.94,64.37511945
2022/8/19,23.37,28.63,18.33,62.84705216
2022/8/20,23.52,28.15,19.9,70.92790454
2022/8/21,22.68,26.36,19.46,79.64574284
2022/8/22,22.66,27.02,18.34,72.44018916
2022/8/23,22.71,27.08,17.83,66.96904824
2022/8/24,23.04,28.1,17.95,65.185488
2022/8/25,23.96,28.9,19.64,67.91106104
2022/8/26,24.02,28.42,19.82,74.15153645
2022/8/27,24.14,29.82,19.27,69.32856913
2022/8/28,26.21,31.5,22.41,67.52252719
2022/8/29,26.71,30.8,23.59,75.89134256
2022/8/30,24.61,28.84,20.22,66.06298079
2022/8/31,22.73,28.55,16.92,57.87663377
2022/9/1,23.79,29.33,18.1,61.31673186
2022/9/2,24.14,28.83,20,65.34061387
2022/9/3,23.6,27.52,20.47,76.3797992
2022/9/4,21.94,25.55,19.65,86.16021233
2022/9/5,22.03,25.8,19.74,83.01079016
2022/9/6,22.34,26.13,19.28,79.89719222
2022/9/7,22.61,26.72,18.76,72.43111099
2022/9/8,21.97,27.09,16.67,66.68537024
2022/9/9,22.14,27.96,16.53,65.32407832
2022/9/10,23.04,28.2,18.11,68.76191066
2022/9/11,20.47,25.37,17.67,81.83372822
2022/9/12,17.59,21.87,13.71,62.87439341
2022/9/13,19.23,25.34,14.05,60.87534075
2022/9/14,20.57,27.16,14.33,64.39149736
2022/9/15,21.73,27.9,16.04,67.58244013
2022/9/16,22.72,28.38,17.39,64.7834534
2022/9/17,23.82,28.74,19.53,61.4414029
2022/9/18,24.31,30.03,19.84,62.18489755
2022/9/19,25.28,30.48,21.19,69.37856061
2022/9/20,26.27,33.35,21.08,66.32981155
2022/9/21,27.21,32,23.08,57.94151882
2022/9/22,20.04,26.73,16.27,50.45206745
2022/9/23,15.27,19.13,11.88,56.01541248
2022/9/24,18.62,26.52,14.13,60.68866679
2022/9/25,20.18,23.66,16.58,58.1167848
2022/9/26,17.04,20.8,13.17,43.87929857
2022/9/27,14.58,19.53,9.79,46.60294082
2022/9/28,12.96,17.3,8.3,53.22633415
2022/9/29,13.09,19.11,7.82,59.24621928
2022/9/30,14.37,20.78,8.87,61.18610314
2022/10/1,15.32,22.09,9.69,56.64903163
2022/10/2,16.42,22.72,11.27,58.70366232
2022/10/3,16,21.63,10.57,57.05861263
2022/10/4,15.29,22.38,8.41,48.54887865
2022/10/5,16.43,23.94,9.69,45.64436841
2022/10/6,17.75,24.33,12.42,54.88490624
2022/10/7,14.6,19.74,11.11,57.76427576
2022/10/8,10.85,15.35,5.81,49.37337973
2022/10/9,12.38,20.41,6.51,48.05865011
2022/10/10,15.82,23.98,9.59,52.09524444
2022/10/11,17.68,22.86,14.34,56.9088615
2022/10/12,18.3,21.24,15.63,60.57117061
2022/10/13,13.07,16.71,9.04,45.73582231
2022/10/14,11.29,19.05,5.93,37.63854491
2022/10/15,11.31,16.77,6.1,52.69709746
2022/10/16,12.66,17.29,8.73,53.44576139
2022/10/17,7.93,13.32,4.8,44.67509016
2022/10/18,4.53,8.84,0.97,45.319489
2022/10/19,5.13,10.02,0.86,40.42033272
2022/10/20,7.99,17.66,2.35,38.25539459
2022/10/21,13.76,23.42,8.15,48.3176047
2022/10/22,18.24,25.03,14,54.68013291
2022/10/23,20.01,24.77,16.73,58.22834437
2022/10/24,20.59,23.8,17.78,54.74599539
2022/10/25,16.71,21.43,12.57,71.70875002
2022/10/26,10.38,15.06,7.05,64.8846665
2022/10/27,9.19,14.56,4.88,64.33513629
2022/10/28,10.31,16.75,5.32,60.74306547
2022/10/29,11.45,18.92,5.87,68.99584113
2022/10/30,12.83,16.45,10.05,79.84326732
2022/10/31,13.96,16.6,12.19,88.02284161
2022/11/1,13.47,20.78,7.58,73.43572504
2022/11/2,14.71,21.65,10.13,70.6571522
2022/11/3,15.96,22.25,11.61,70.24303393
2022/11/4,18.69,23.2,16.16,66.50618018
2022/11/5,16.22,20.8,12.02,71.9970308
2022/11/6,12.22,18.5,8.46,63.20752578
2022/11/7,11.35,15.04,7.73,52.85918151
2022/11/8,11.08,16.24,8.22,50.30284324
2022/11/9,14.98,22.75,10.89,54.26179313
2022/11/10,17.72,21.76,14.61,61.08201564
2022/11/11,9.99,17.31,4.98,64.6579191
2022/11/12,1.34,4.72,-0.9,54.27607383
2022/11/13,0.12,3.23,-2.77,56.50623689
2022/11/14,0.61,5.43,-2.95,62.87808931
2022/11/15,2.37,4.65,0.83,73.49519368
2022/11/16,1.34,3.51,-0.7,68.67585159
2022/11/17,-0.3,3.52,-2.96,58.57865427
2022/11/18,-1.48,1.21,-3.38,52.58803214
2022/11/19,-2.64,1.51,-5.31,43.48531485
2022/11/20,-2.92,2.75,-6.55,42.23796924
2022/11/21,1.38,8.6,-2.03,47.04937645
2022/11/22,3.2,11.78,-1.87,64.18166439
2022/11/23,5.93,14.07,0.52,72.05996923
2022/11/24,7.69,11.14,5.01,71.22918376
2022/11/25,7.44,10.8,3.77,79.93545003
2022/11/26,5.22,11.83,0.33,73.23292916
2022/11/27,7.93,10.51,6.39,84.65737865
2022/11/28,5.92,9.52,2.5,77.02806682
2022/11/29,8.84,15.62,5.17,82.22304617
2022/11/30,2.08,12.88,-2.55,55.19922051
2022/12/1,-1.41,3.67,-4.85,49.96146612
2022/12/2,4.92,10.84,0.13,51.19609487
2022/12/3,4.57,12.43,-1.73,61.66415757
2022/12/4,-0.71,5.07,-3.83,54.28503222
2022/12/5,1.98,6.97,-0.89,68.45618543
2022/12/6,5.31,9.01,2.88,89.07692159
2022/12/7,7.17,10.38,4.93,91.17483759
2022/12/8,5.89,8.5,3.96,87.63476767
2022/12/9,6.83,9.58,5.34,88.40027333
2022/12/10,5.04,7.64,3.45,88.6765931
2022/12/11,4.16,6.32,1.91,84.3334163
2022/12/12,3.08,6.59,0.78,77.44869941
2022/12/13,3.9,7.9,1.38,76.68801778
2022/12/14,9.34,11.65,6.92,91.94678099
2022/12/15,4.04,9.35,0.9,72.212075
2022/12/16,0.47,2.48,-1.16,56.2534503
2022/12/17,-1.76,-0.07,-3.1,54.84538207
2022/12/18,-3.51,-0.91,-5.6,53.90926546
2022/12/19,-3.53,1,-6.11,59.0014899
2022/12/20,-0.34,3.89,-2.76,59.75977382
2022/12/21,-2.2,2.39,-5.14,63.69525844
