date,MEAN,MAX,MIN,RH
2017/7/7,24.88,30.26,21.06,75.64271225
2017/7/8,23.11,26.65,18.83,68.86309643
2017/7/9,22.1,28.08,15.59,60.76210377
2017/7/10,25.07,30.37,21.67,66.91094172
2017/7/11,25.89,30.21,22.66,72.34622171
2017/7/12,26.81,31.87,22.13,66.19628682
2017/7/13,27.39,30.87,24.4,74.08723481
2017/7/14,24.85,28.51,21.85,78.97152213
2017/7/15,22.28,27.23,17.11,69.97710799
2017/7/16,23.24,28.81,17.86,71.18833796
2017/7/17,23.75,29.09,18.9,72.81918045
2017/7/18,25.45,30.81,20.39,69.54133549
2017/7/19,26.17,31.17,20.72,68.78157753
2017/7/20,27.98,33.52,23.15,69.68732624
2017/7/21,28.44,32.86,24.13,71.10086754
2017/7/22,28.6,33.61,24.62,70.40142552
2017/7/23,26.66,30.75,23.5,75.74474809
2017/7/24,24.84,28.74,20.92,70.03169695
2017/7/25,22.98,27.93,18.08,64.09872961
2017/7/26,24.28,30.91,18.6,65.246964
2017/7/27,25.51,29.58,23.26,80.38035749
2017/7/28,23.73,26.73,21.32,81.33620461
2017/7/29,21.25,25.79,16.41,61.19503012
2017/7/30,21.77,27.81,15.84,59.82171901
2017/7/31,23.41,28.79,17.82,61.85888189
2017/8/1,24.17,28.66,19.73,65.76149937
2017/8/2,23.88,28.68,19.42,72.66041465
2017/8/3,24.23,29.08,19.76,74.00304084
2017/8/4,21.4,26.22,17.85,70.07383031
2017/8/5,19.45,25.13,14.25,60.0477103
2017/8/6,19.73,23.46,16.88,71.39157527
2017/8/7,19.89,24.61,16.33,79.14741371
2017/8/8,20.92,26.24,15.46,62.85537622
2017/8/9,21.61,27.39,15.75,58.85439536
2017/8/10,22.74,28.5,16.89,59.62938726
2017/8/11,23.56,27.82,19.9,69.56433066
2017/8/12,22.25,26.12,18.17,70.19414571
2017/8/13,21.48,27.14,15.74,61.64880741
2017/8/14,23.21,27.91,18.98,64.72539864
2017/8/15,24.7,29.8,20.26,70.70733966
2017/8/16,25.61,31.14,20.44,70.22295273
2017/8/17,26.18,29.96,23.24,77.4441357
2017/8/18,24.95,29.05,20.62,67.26435853
2017/8/19,24.67,29.9,20.09,62.26731586
2017/8/20,25.5,31.45,19.73,62.65337041
2017/8/21,26.81,32.06,22.27,67.02047738
2017/8/22,25.57,29.37,23.27,75.80104038
2017/8/23,21.43,25.17,16.76,62.44320005
2017/8/24,19.94,24.77,14.83,58.67503108
2017/8/25,19.35,24.23,14.35,59.42950563
2017/8/26,19.78,25.51,14.4,55.45192463
2017/8/27,21.15,27.19,15.54,52.36868056
2017/8/28,21.59,26.17,17.99,63.9120286
2017/8/29,21.03,25.67,17.22,80.98155719
2017/8/30,21.37,26.61,16.48,74.02073193
2017/8/31,21.78,26.18,17.56,69.65677306
2017/9/1,17.36,23.02,13.73,70.19359173
2017/9/2,15.91,21.82,12.08,69.30113553
2017/9/3,19.6,26.87,14.41,62.09966447
2017/9/4,22.77,30.26,17.72,67.53839342
2017/9/5,20.23,24.59,17.02,69.12592579
2017/9/6,15.69,19.26,11.56,59.00185907
2017/9/7,14.87,19.49,10.51,62.23558424
2017/9/8,16.82,23.21,11.36,61.27707944
2017/9/9,17.78,22.63,13.12,65.04686336
2017/9/10,16.66,22.55,11.02,57.89298113
2017/9/11,16.89,22.36,11.81,60.1883518
2017/9/12,18.13,23.21,14.33,65.34046933
2017/9/13,17.61,20.19,16,87.44270327
2017/9/14,18.33,23.24,15.21,83.62505498
2017/9/15,20.89,26.99,15.74,74.69570811
2017/9/16,22.54,27.84,17.72,70.51808369
2017/9/17,23.4,29.2,18.38,68.5732902
2017/9/18,23.1,27.7,19.23,76.58679682
2017/9/19,22.25,25.72,19.73,84.96985464
2017/9/20,23.07,29.61,18.58,81.09925385
2017/9/21,25.1,31.22,20.41,77.1846684
2017/9/22,25.23,30.8,20.13,74.86418891
2017/9/23,25.21,31.21,19.51,70.05920899
2017/9/24,24.87,31.06,18.91,60.29163042
2017/9/25,24.4,30.52,18.38,58.92520959
2017/9/26,25.04,30.93,19.56,63.18417377
2017/9/27,23.86,28.53,20.06,65.19744941
2017/9/28,18.76,23.32,14.42,55.97072156
2017/9/29,17.71,24.01,12.06,54.57739276
2017/9/30,16.03,20.99,10.91,52.15270634
2017/10/1,15.91,22.98,10.15,50.27467355
2017/10/2,19.01,25.92,13.84,51.44292801
2017/10/3,21.51,27.44,17.4,57.61084661
2017/10/4,22.33,26.32,19.19,67.70631143
2017/10/5,20.76,24.36,17.71,76.50394601
2017/10/6,21.08,25.12,18.25,73.59389903
2017/10/7,22.35,27.44,19.26,65.91644527
2017/10/8,19.49,23.56,15.34,80.92971967
2017/10/9,20.48,25.47,17.44,82.56233131
2017/10/10,20.46,24.97,17.58,85.31150106
2017/10/11,17.97,20.86,14.98,86.80694458
2017/10/12,15.93,17.93,14.37,78.20050683
2017/10/13,17.14,22.11,13.51,76.86372938
2017/10/14,19.64,26.23,15.41,70.59292028
2017/10/15,19.61,23.61,13.53,74.90912831
2017/10/16,12.2,15.72,9.27,57.62885518
2017/10/17,12.24,18.44,7.36,58.16812164
2017/10/18,13.17,19.95,7.54,61.53003468
2017/10/19,15.37,21.92,10.76,63.72368532
2017/10/20,16.4,23.68,10.63,68.80194064
2017/10/21,17.41,23.21,13.28,62.7485783
2017/10/22,19.08,24,15.72,63.80460459
2017/10/23,16.54,20.44,12.41,84.06572187
2017/10/24,10.01,12.41,7.51,74.63762405
2017/10/25,7.73,10.8,5.08,63.03188907
2017/10/26,8.21,16.16,2.44,64.47397333
2017/10/27,10.39,14.54,5.47,64.34131797
2017/10/28,4.13,6.49,1.92,68.11728107
2017/10/29,3.9,6,2.18,61.54200423
2017/10/30,4.99,9.32,1.32,63.19737839
2017/10/31,4.64,7.42,1.19,55.3639293
2017/11/1,4.91,9.52,2.38,76.74824805
2017/11/2,14.93,19.49,9.4,90.14738529
2017/11/3,13.9,17.66,10.31,82.6510681
2017/11/4,11.81,17.21,8.54,81.66330889
2017/11/5,17.71,19.99,15.73,94.34725973
2017/11/6,11.76,17.03,8.66,78.50496631
2017/11/7,7.62,10.49,5.87,73.21484334
2017/11/8,6.69,10.23,3.05,64.44286162
2017/11/9,5.49,11.47,0.44,68.01658182
2017/11/10,0.96,6.72,-2.55,50.7452783
2017/11/11,0.08,6.02,-3.08,53.91789264
2017/11/12,4.28,7.81,1.99,79.06189342
2017/11/13,4.56,7.19,2.53,83.60037359
2017/11/14,5.54,10.2,2.41,74.08980347
2017/11/15,7.01,10.39,4.96,79.14277602
2017/11/16,4.79,9.74,0.34,73.2572937
2017/11/17,3.75,10.05,-0.08,71.68056496
2017/11/18,11.77,15.7,5.82,82.04573857
2017/11/19,3.14,6.33,0.85,65.86280793
2017/11/20,1.76,9.1,-2.45,57.39343994
2017/11/21,6.2,11.35,3.43,55.62595467
2017/11/22,1.47,6.17,-2.05,62.47209776
2017/11/23,1.2,6.91,-2.26,64.32891813
2017/11/24,4.31,12.4,0.11,63.87731622
2017/11/25,9.12,12.19,6.66,62.51189327
2017/11/26,4.6,9.67,-0.96,68.22003221
2017/11/27,6.77,14.61,2.42,67.56087034
2017/11/28,10.48,15.87,7.37,54.42637965
2017/11/29,9.78,13.88,5.72,58.02709652
2017/11/30,8.84,11.68,6.55,70.35787716
2017/12/1,4.99,10.58,-0.35,69.00611638
2017/12/2,5.15,12.3,0.81,68.88961705
2017/12/3,6.44,13.78,0.73,71.08060977
2017/12/4,9.79,16.69,6.06,67.64208628
2017/12/5,8.88,15.28,2.44,63.53368102
2017/12/6,1.86,5.8,-0.93,48.50024241
2017/12/7,-0.93,2.67,-3.13,60.30303889
2017/12/8,-3.43,0.5,-6.14,51.14060059
2017/12/9,-2.43,0.84,-4.44,57.00143515
2017/12/10,-2.1,3.17,-5.45,59.80705294
2017/12/11,0.46,7.48,-4.1,72.74388934
2017/12/12,-0.14,5.23,-4.15,58.89450847
2017/12/13,-2.42,4.22,-5.89,45.91818101
2017/12/14,-0.98,3.67,-4.01,63.74901122
2017/12/15,-2.02,1.21,-4.05,62.21674551
2017/12/16,2.16,8.93,-1.54,67.22757039
2017/12/17,3.52,6.45,1.78,78.8864122
2017/12/18,5.76,8.2,3.87,92.88083861
2017/12/19,7,11.12,4.2,85.98131678
2017/12/20,4.56,7.7,1.22,69.87806052
2017/12/21,3.38,9.84,-0.38,60.90722179
2017/12/22,8.8,10.52,6.99,89.5525699
2017/12/23,4.02,8.23,1.04,87.51681687
2017/12/24,-0.5,1.22,-2.26,73.32809442
2017/12/25,-5.45,-2.56,-7.07,58.47821743
2017/12/26,-8.1,-5.59,-9.99,57.45543098
2017/12/27,-13.49,-9.14,-17.45,51.03683994
2017/12/28,-11.3,-6.36,-14.45,46.24361675
2017/12/29,-8.14,-5.13,-10.96,54.92176577
2017/12/30,-8.15,-6.13,-12.1,67.81838437
2017/12/31,-14.03,-10.73,-16.7,57.5717203
2018/1/1,-16.08,-13.2,-19.1,58.30462768
2018/1/2,-17.7,-11.16,-21.74,52.49637532
2018/1/3,-11.03,-4.92,-15.4,54.16051628
2018/1/4,-11.97,-7.69,-15.56,64.47205951
2018/1/5,-14.51,-10.21,-17.75,58.19197938
2018/1/6,-15.4,-9.45,-19.95,58.75852616
2018/1/7,-9.05,1.47,-16.44,51.47913316
2018/1/8,1.21,2.75,-0.35,83.05321702
2018/1/9,-0.22,3.63,-3.17,92.32627793
2018/1/10,5.7,12.18,0.86,95.37760359
2018/1/11,12.69,14.55,11.04,94.37342021
2018/1/12,1.18,13.26,-5.51,89.43200377
2018/1/13,-7.41,-4.39,-10.19,57.36511676
2018/1/14,-10.01,-5.69,-13.6,51.93256935
2018/1/15,-5.81,-1.86,-8.82,68.51972917
2018/1/16,-12.54,-5.48,-16.97,70.84440951
2018/1/17,-11.6,-7.1,-15.01,76.19221755
2018/1/18,-8.12,-0.67,-11.64,69.21904142
2018/1/19,-2.74,3.58,-6.38,66.8746726
2018/1/20,2.53,8.41,-0.38,72.01939008
2018/1/21,6.95,10.95,4.49,88.78147283
2018/1/22,10.46,12.77,8.89,88.59891378
2018/1/23,3.85,10.92,0.94,79.05240325
2018/1/24,-0.41,1.26,-1.5,69.28620027
2018/1/25,-0.23,8.07,-4.64,67.863016
2018/1/26,5.09,12.44,1.09,60.57369572
2018/1/27,8.34,9.95,6.45,63.31439098
2018/1/28,3.62,10.21,-1.89,74.54497546
2018/1/29,0.46,5.01,-1.43,72.68920611
2018/1/30,-2.96,0.29,-5.88,51.81956839
2018/1/31,1.36,8.8,-3.04,48.69137039
2018/2/1,2.37,5.83,-2.9,67.02406303
2018/2/2,-7.27,-3.35,-10.31,36.39372144
2018/2/3,-3.57,3.35,-7.59,37.63216776
2018/2/4,1.34,4.24,-2.97,63.97389462
2018/2/5,-6.54,-2.33,-10.3,50.32576786
2018/2/6,-4.57,-1.37,-8.07,64.11482424
2018/2/7,-4.12,-1.88,-5.84,75.44133353
2018/2/8,-5.68,-0.15,-9.45,63.02246691
2018/2/9,0.6,8.75,-4.68,63.26075994
2018/2/10,0.88,3.95,-0.9,86.50487593
2018/2/11,-1.16,0.56,-2.92,88.96719674
2018/2/12,-4.2,1.71,-8.85,63.19560951
2018/2/13,-2.18,5.7,-6.54,63.15560941
2018/2/14,4.63,10.54,1.16,92.55457131
2018/2/15,13.46,17.76,10.57,96.40818709
2018/2/16,7.93,16,2.16,81.0208135
2018/2/17,0.49,3.58,-2.14,73.62953087
2018/2/18,1.93,8.44,-3.26,76.7452505
2018/2/19,10.8,18.74,4.49,78.51801277
2018/2/20,18.21,22.21,16.13,77.08429082
2018/2/21,9.5,19.73,3.22,83.91030679
2018/2/22,4.68,8.54,2.46,85.97502621
2018/2/23,9.9,13.49,6.87,91.48451368
2018/2/24,8.03,11.74,5.65,93.51983253
2018/2/25,9.49,15.72,3.98,69.99653071
2018/2/26,5.71,12.37,-0.4,53.78350505
2018/2/27,7.59,15.85,1.76,53.08196443
2018/2/28,11.06,14.76,8.53,68.01013079
2018/3/1,10.33,13.05,6.43,94.45914747
2018/3/2,3.98,8.64,-0.21,62.06826087
2018/3/3,2.98,9.17,-2.22,56.12697198
2018/3/4,3.25,9.93,-1.73,49.67228702
2018/3/5,3.38,8.03,-0.32,48.09541331
2018/3/6,5.74,11.16,0.42,60.91743338
2018/3/7,1.73,6.09,-0.89,62.39501265
2018/3/8,-1.21,1.53,-3.61,58.06043765
2018/3/9,-0.01,5.63,-4.11,55.59902273
2018/3/10,2.08,8.29,-2.49,62.71852177
2018/3/11,2.26,6.72,-1.02,58.543413
2018/3/12,1.28,6.02,-2.91,65.6761167
2018/3/13,0.65,4.49,-3.3,63.1766334
2018/3/14,-0.77,5.13,-4.79,54.35318298
2018/3/15,4.66,12.02,-0.29,54.34021614
2018/3/16,2.45,8.25,-2.72,51.89571967
2018/3/17,4.56,9.38,1.59,73.10720187
2018/3/18,5.1,12.61,-1.2,64.39658927
2018/3/19,6.87,13.55,2.18,58.32133258
2018/3/20,2.92,8.83,-1.12,64.49895789
2018/3/21,0.94,4.89,-1.85,66.64770636
2018/3/22,0.74,7.36,-5.21,61.72090639
2018/3/23,2.63,8.9,-2.51,57.45369006
2018/3/24,1.93,5.93,-0.06,72.11385233
2018/3/25,1.37,6.3,-3,60.25312333
2018/3/26,5.7,13.5,1.14,60.99699222
2018/3/27,11.25,14.13,9.4,88.66725678
2018/3/28,10.47,13.64,7.93,92.82696528
2018/3/29,11.05,13.17,8.95,96.9842707
2018/3/30,6.65,10.9,3.48,72.51121356
2018/3/31,7.34,14.8,1.5,65.2501601
2018/4/1,5.73,11.21,1.22,68.56462469
2018/4/2,2.32,8.68,-2.41,74.96633361
2018/4/3,11.12,19.41,6.33,87.46837348
2018/4/4,4.35,14.99,-0.07,63.69822038
2018/4/5,2.36,9.43,-3.07,55.02437874
2018/4/6,6.63,11.14,3.16,60.16643426
2018/4/7,0.67,5.73,-3.15,50.02943021
2018/4/8,0.52,5.85,-4.53,52.87848934
2018/4/9,3.25,7.45,-0.49,63.52668485
2018/4/10,3.19,6.87,-1.78,65.38606638
2018/4/11,6.78,17.13,-0.25,60.68980764
2018/4/12,15.62,23.73,10.82,54.32036072
2018/4/13,19.03,24.09,15.29,55.44271124
2018/4/14,17.53,21.27,14.43,76.07780961
2018/4/15,11.01,16.04,7.35,85.52739278
2018/4/16,2.77,8.02,-0.01,59.03460217
2018/4/17,3.3,9.84,-0.81,56.77002412
2018/4/18,7.53,17.57,0.86,65.62328304
2018/4/19,6.44,14.61,1.56,61.04876431
2018/4/20,6.89,14.73,-0.19,48.43964918
2018/4/21,9.18,16.06,3.34,51.4987597
2018/4/22,11.76,18.29,7.3,47.77602494
2018/4/23,12.23,16.58,8.71,67.55632793
2018/4/24,12.45,14.59,10.78,88.06233391
2018/4/25,12.7,17.18,9.52,78.17218309
2018/4/26,10.82,17.56,4.22,59.00350749
2018/4/27,12.3,18.2,6.33,58.59319334
2018/4/28,10.11,14.69,5.83,55.70938373
2018/4/29,7.44,14.68,0.72,44.76247114
2018/4/30,11.35,20.85,2.71,51.95881341
2018/5/1,16.77,25.6,9.8,51.78197176
2018/5/2,20.95,27.22,16.61,61.32403983
2018/5/3,21.41,24.99,19.01,76.22058462
2018/5/4,20.75,23.83,18.46,73.253936
2018/5/5,17.53,22.29,13.15,72.19502753
2018/5/6,17.78,24.88,11.95,68.99230084
2018/5/7,16.3,21.56,10.79,63.37993879
2018/5/8,16.82,23.87,9.69,57.22995073
2018/5/9,18.88,26.51,13.02,64.9044736
2018/5/10,20.98,25.98,16.25,67.64453216
2018/5/11,20.77,27.16,15.41,65.10910271
2018/5/12,21.94,26.29,18.2,63.53795897
2018/5/13,21.99,27.59,17.17,70.14375916
2018/5/14,24.12,30.26,18.94,70.73016085
2018/5/15,23.57,28.15,19.9,71.29498403
2018/5/16,20.91,25.28,17.06,78.59482089
2018/5/17,20.88,26.48,15.76,71.15030324
2018/5/18,20.13,24.18,17.02,74.66147775
2018/5/19,20.95,25.48,18.06,85.63104821
2018/5/20,21.49,27.16,16.5,76.8145556
2018/5/21,21.21,26,17.21,82.23775606
2018/5/22,21.8,26.24,18.42,84.1309759
2018/5/23,20.8,26.52,15.17,71.40954924
2018/5/24,21.56,27.55,15.36,61.10900174
2018/5/25,22.74,29.5,15.51,59.82240342
2018/5/26,23.86,28.36,20.1,73.89314478
2018/5/27,25.19,31.33,19.71,69.88119811
2018/5/28,25.75,31.57,19.82,69.25507277
2018/5/29,25.11,29.86,20.58,70.6088958
2018/5/30,24.01,27.8,21.95,83.34815861
2018/5/31,24.79,29.48,21.65,78.91439008
2018/6/1,23.94,28.39,20.3,81.36338915
2018/6/2,22.95,28.46,18.12,75.61005667
2018/6/3,23.28,27.05,20.15,65.44556312
2018/6/4,19.83,24.15,14.89,55.05951861
2018/6/5,20.86,26.94,15.88,54.13024015
2018/6/6,19.83,25.89,14.09,61.09898751
2018/6/7,23.19,30.8,17.15,59.27744366
2018/6/8,24.84,30.44,19.56,68.6457494
2018/6/9,25.38,31.24,20.75,66.30854413
2018/6/10,23.97,28.64,20.05,78.40690804
2018/6/11,22.48,26.64,19.58,85.04717713
2018/6/12,22.73,27.9,19.76,86.55853224
2018/6/13,24.14,28.45,20.71,80.34326305
2018/6/14,22.55,28.17,16.26,60.12579467
2018/6/15,23.68,30.33,17.81,62.31807397
2018/6/16,26.27,32.73,20.74,69.57122689
2018/6/17,27.72,33.21,22.63,69.21292787
2018/6/18,28.33,32.78,24.05,67.66097249
2018/6/19,27.44,31.7,23.66,71.48073815
2018/6/20,25.33,29.02,22.47,77.69537073
2018/6/21,23.07,26.36,20.99,85.90071507
2018/6/22,21.54,25.07,19.39,86.87469459
2018/6/23,21.01,24.79,18.54,81.90271045
2018/6/24,23.02,27.88,18.67,73.70104899
2018/6/25,22.3,26.42,19.1,80.14184081
2018/6/26,22.46,26.82,19.46,83.78798922
2018/6/27,23.34,27,20.94,85.61134163
2018/6/28,24.43,30.03,19.69,76.36940934
2018/6/29,26.07,31.19,20.8,77.23861359
2018/6/30,27.58,32.32,22.79,74.52525701
2018/7/1,27.71,32.07,23.4,71.83570963
2018/7/2,26.85,30.92,23.43,76.98249933
2018/7/3,26.58,31.35,22.51,78.595111
2018/7/4,27.8,32.95,23.11,75.78966165
2018/7/5,28.25,32.99,24.11,76.54938924
2018/7/6,25.18,28.35,22.57,73.11836704
2018/7/7,21.71,27.24,16.15,55.65529582
2018/7/8,23.1,29.92,16.76,59.52382875
2018/7/9,25.79,31.32,19.96,65.53001314
2018/7/10,27.07,31.93,22.33,66.49673611
2018/7/11,26.09,30.67,21.27,58.9213305
2018/7/12,25.23,30.58,19.34,51.28405471
2018/7/13,25.91,32.51,19.07,51.23364242
2018/7/14,27.34,33.22,21.18,56.42821004
2018/7/15,26.62,31.78,23.15,71.41758299
2018/7/16,25.86,30.44,22.56,80.7214404
2018/7/17,25.95,30.16,21.53,64.02583302
2018/7/18,23.73,28.82,17.95,52.50273841
2018/7/19,24.26,30.22,18.62,52.77951407
2018/7/20,24.79,30.08,20.76,66.26748705
2018/7/21,22.62,25.67,20.51,81.49543287
2018/7/22,22.01,25.74,19.97,83.84066488
2018/7/23,21.44,25.3,18,77.1475016
2018/7/24,23.24,27.93,19.18,72.95663916
2018/7/25,24.2,29.02,19.28,67.19399633
2018/7/26,24.14,29.43,18.77,65.13423564
2018/7/27,22.51,26.36,17.97,62.81240297
2018/7/28,21.8,26.23,16.45,60.29776209
2018/7/29,21.97,26.88,17.02,64.8267679
2018/7/30,21.41,25.18,18.32,78.37117128
2018/7/31,20.96,24.25,18.75,87.1458341
2018/8/1,21.45,25.98,17.81,81.03735663
2018/8/2,22.73,28.05,17.87,73.69678821
2018/8/3,24.1,29.61,18.93,70.85942248
2018/8/4,25.69,31.66,20.39,69.97748891
2018/8/5,26.87,31.84,21.95,64.94921759
2018/8/6,26.82,31.3,22.48,71.3230402
2018/8/7,25.66,29.6,22.48,79.61994721
2018/8/8,24.5,28.06,21.45,81.83629283
2018/8/9,24.35,29.44,19.54,75.60323944
2018/8/10,24.58,28.83,20.73,76.53501259
2018/8/11,24.22,28.53,20.47,78.44364733
2018/8/12,23.99,29.22,18.69,69.08153699
2018/8/13,23.86,28.68,18.5,67.4209695
2018/8/14,24.66,30.02,18.98,64.67311372
2018/8/15,23.94,28.01,21.42,76.38634119
2018/8/16,23.27,26.97,21.2,88.32882002
2018/8/17,23.71,27.05,21.79,89.8343902
2018/8/18,23.63,27.74,20.34,83.71507379
2018/8/19,23.89,28.36,19.51,76.37839543
2018/8/20,23.65,27.89,20.72,81.12508496
2018/8/21,22.96,26.06,20.85,87.00840526
2018/8/22,21.16,23.84,18.17,70.38713595
2018/8/23,19.81,25.29,14.14,63.76040784
2018/8/24,19.76,24.38,15.81,68.94188273
2018/8/25,22.78,28.72,19.62,76.77620171
2018/8/26,26.02,30.9,22.74,80.25345359
2018/8/27,26.9,31.24,23.75,76.01411065
2018/8/28,27.37,31.44,23.85,68.42717974
2018/8/29,26.42,30.45,23.54,71.20528155
2018/8/30,22.99,26.43,19.85,77.14607248
2018/8/31,23.2,29.21,18.98,78.43960338
2018/9/1,24.95,29.34,21.81,79.96102369
2018/9/2,25.98,30.86,22.21,75.08076205
2018/9/3,26.89,31.61,23.17,72.92548022
2018/9/4,27.1,32.15,22.77,72.16471512
2018/9/5,27.07,31.75,23.11,70.32728285
2018/9/6,25.13,29.54,22.19,81.11893178
2018/9/7,23.14,26,21.17,87.45423576
2018/9/8,19.61,22.44,17.52,90.37291458
2018/9/9,16.72,18.64,15.07,89.64245109
2018/9/10,17.15,20.14,15.47,78.07982343
2018/9/11,18.4,23.06,13.72,77.21423037
2018/9/12,19.27,23.89,15.01,75.77397227
2018/9/13,21.21,27.3,16.45,75.46620904
2018/9/14,23.13,29,18.33,74.6042964
2018/9/15,24.08,29.31,19.68,75.32467895
2018/9/16,24.65,29,20.93,76.4515107
2018/9/17,24.17,28.38,20.44,78.63046209
2018/9/18,24.94,30.62,20.2,73.48485573
2018/9/19,24.96,30.42,20.67,73.62504469
2018/9/20,26.22,31.91,21.89,73.66153277
2018/9/21,26.48,29.55,24.03,64.90554439
2018/9/22,18.28,24.17,14.95,65.4167698
2018/9/23,16.7,22.42,13.02,76.89389196
2018/9/24,18.98,22.06,16.53,85.15387231
2018/9/25,21.5,24.8,20.14,93.92646164
2018/9/26,19.67,22.75,16.4,77.11583985
2018/9/27,15.12,18.18,12.65,67.16529614
2018/9/28,14.84,21.9,10.16,73.98049885
2018/9/29,15,20.06,10.3,68.1442737
2018/9/30,18.59,25.85,13.44,70.48090173
2018/10/1,21.12,27.32,16.1,77.53850653
2018/10/2,22.54,26.23,20.03,80.47555553
2018/10/3,22.96,28.62,19.14,80.08277755
2018/10/4,23.17,26.71,19.92,75.26826632
2018/10/5,20.45,27.06,16.28,79.73293929
2018/10/6,24.04,28.95,20.82,80.57782872
2018/10/7,23,27.91,19.03,80.38767109
2018/10/8,24.34,29.13,20.87,77.01982539
2018/10/9,24.35,28,21.38,73.51885311
2018/10/10,22.57,25.39,20.5,77.66272084
2018/10/11,14.93,21.94,10.47,65.86422599
2018/10/12,8.33,11.69,5.14,62.09681695
2018/10/13,6.83,11.75,3.75,73.95673563
2018/10/14,10.16,15.04,7.1,75.96791285
2018/10/15,11.23,13.92,8.11,82.25366885
2018/10/16,7.43,12.32,3.45,60.89735076
2018/10/17,9.22,13.49,5.94,57.59042129
2018/10/18,7.58,12.96,2.56,57.45048849
2018/10/19,8.47,13.98,4.15,63.43620841
2018/10/20,11.13,14.85,7.4,68.40444554
2018/10/21,4.99,10.28,0.88,51.79879231
2018/10/22,8.39,16.87,3.69,56.79253014
2018/10/23,10.43,14.71,6.25,62.12081392
2018/10/24,7.45,12.31,2.79,64.48146863
2018/10/25,7.61,12.95,4.46,62.23440545
2018/10/26,8.55,10.57,6.84,79.37591699
2018/10/27,8.39,11.39,6.37,80.29822336
2018/10/28,9.86,15.33,6.28,71.40743107
2018/10/29,10.03,14.48,5.65,64.89567747
2018/10/30,11.14,19.3,6.2,67.55563644
2018/10/31,15.75,18.08,12.94,80.8949705
2018/11/1,10.26,13.42,7.74,91.13781049
2018/11/2,7,10.32,4.69,78.47331576
2018/11/3,6.87,12.56,1.72,72.65726926
2018/11/4,10.3,14.08,8.24,64.41111324
2018/11/5,11.1,14.34,8.82,81.67919023
2018/11/6,11.99,14.03,10.03,78.64698956
2018/11/7,7.57,10.66,4.18,61.50870987
2018/11/8,3.8,7.42,0.56,67.19668937
2018/11/9,3.66,5.91,2,77.03866031
2018/11/10,-1.88,1.97,-5.92,53.73626275
2018/11/11,-0.47,5.65,-4.04,59.95728021
2018/11/12,2.09,5.45,-1.07,70.39660877
2018/11/13,0.56,3.31,-1.36,75.76929142
2018/11/14,-2.13,1.43,-4.75,59.33107448
2018/11/15,-0.46,1.66,-2.04,84.14181984
2018/11/16,0.64,5.86,-2.73,81.21584087
2018/11/17,2.59,7.61,-1.14,84.45015627
2018/11/18,4.21,7.87,1.92,86.85042161
2018/11/19,4.1,5.83,2.67,88.9730748
2018/11/20,2.28,4.12,0.66,77.20173975
2018/11/21,1.03,6.44,-2.34,71.18276428
2018/11/22,2.25,8,-1.79,75.39754985
2018/11/23,4.97,11.12,1.31,76.70312062
2018/11/24,8.98,12.33,7.3,84.36993338
2018/11/25,8.02,13.66,3.67,82.1147111
2018/11/26,4.21,10.37,-0.73,78.82297248
2018/11/27,-3.44,-1.2,-4.73,61.22010301
2018/11/28,-4.45,-0.59,-7.19,61.00454466
2018/11/29,0.2,5.75,-3,70.10481457
2018/11/30,5.78,9.67,3.04,93.59924507
2018/12/1,8.6,12.89,6.16,95.09390683
2018/12/2,11.64,14.87,7.66,74.97696963
2018/12/3,4.36,7.59,2.63,71.54072432
2018/12/4,0.97,2.48,-0.36,72.08386229
2018/12/5,-1.14,0.57,-2.67,68.44158598
2018/12/6,-0.11,3.28,-2.63,72.30290323
2018/12/7,-1.83,1.34,-4.52,70.37113093
2018/12/8,-3.26,-0.56,-5.16,60.3049368
2018/12/9,-2.82,2.54,-5.52,61.09172747
2018/12/10,-2.75,1.79,-5.64,70.01198596
2018/12/11,-1.55,5.85,-5.14,67.77354809
2018/12/12,2.59,9.12,-1.32,69.30719387
2018/12/13,4.05,8.99,0.31,84.44136922
2018/12/14,7.21,9.32,5.79,89.9214651
2018/12/15,6.69,8.11,5.5,90.63531929
2018/12/16,5.71,10.64,2.29,78.54958154
2018/12/17,3.35,7.44,-0.21,73.14250993
2018/12/18,1.08,6.38,-3.06,74.01791088
2018/12/19,2.91,10.53,-0.93,70.56695506
2018/12/20,6.68,8.51,5.24,80.27572506
2018/12/21,4.69,6.73,2.29,92.29698268
2018/12/22,1.51,4.94,-0.68,70.80301641
2018/12/23,1.41,4.11,-1.14,81.2056722
2018/12/24,0.54,4.76,-2.6,70.33573744
2018/12/25,2.08,7.54,-1.05,73.16812549
2018/12/26,1.94,8.43,-2.51,77.71560242
2018/12/27,5.77,11.2,3.08,81.23327066
2018/12/28,10.36,13.26,4.41,84.81884574
2018/12/29,0.68,3.79,-1.34,64.30111173
2018/12/30,0.59,5.34,-2.97,70.98533121
2018/12/31,6.67,14.36,1.58,89.87900619
2019/1/1,5.9,13,3.76,83.1162588
2019/1/2,2.9,4.47,1.78,80.12235919
2019/1/3,1.46,5.54,-2.13,71.80530254
2019/1/4,2.42,8.29,-0.91,80.69747124
2019/1/5,4.27,11.44,-0.26,80.84711646
2019/1/6,5.27,10.47,0.77,81.33716265
2019/1/7,8.78,13.54,5.75,74.4693777
2019/1/8,10.92,13.45,7.72,78.6441263
2019/1/9,0.21,7.07,-3.64,46.47120335
